,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
20,1,2019-07-02 05:10:00,2019-07-02 05:13:00,3.400000000372529,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1274.1,,,,1148.7,,,4,4.0,°ãÄ§
21,1,2019-07-02 11:05:00,2019-07-02 11:09:00,6.599999999627472,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1254.5,,,,1193.5,,,4,4.0,°ãÄ§
22,1,2019-07-02 14:25:00,2019-07-02 14:32:00,8.299999999813735,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1259.6,,,,1031.5,,,4,4.0,°ãÄ§
23,1,2019-07-02 15:37:00,2019-07-02 15:39:00,1.6000000005587935,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1273.9,,,,1018.5,,,4,4.0,°ãÄ§
24,1,2019-07-02 18:23:00,2019-07-02 18:25:00,1.599999999627471,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1274.0,,,,1120.4,,,4,4.0,°ãÄ§
25,1,2019-07-02 18:51:00,2019-07-02 18:54:00,3.300000000745058,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1273.8,,,,1057.2,,,4,4.0,°ãÄ§
26,1,2019-07-02 19:25:00,2019-07-02 19:27:00,1.599999999627471,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1274.0,,,,1173.4,,,4,4.0,°ãÄ§
27,1,2019-07-03 04:24:00,2019-07-03 04:32:00,8.5,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1279.6,,,,1190.0,,,4,4.0,°ãÄ§
28,1,2019-07-03 04:49:00,2019-07-03 04:51:00,1.7000000001862643,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1273.5,,,,1207.2,,,4,4.0,°ãÄ§
29,1,2019-07-03 05:10:00,2019-07-03 05:11:00,1.599999999627471,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1273.5,,,,1203.3,,,4,4.0,°ãÄ§
30,1,2019-07-03 06:04:00,2019-07-03 06:07:00,3.3999999994412065,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1273.7,,,,1168.1,,,4,4.0,°ãÄ§
31,1,2019-07-03 19:21:00,2019-07-03 19:23:00,1.7000000001862643,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1252.9,,,,1120.2,,,4,4.0,°ãÄ§
32,1,2019-07-03 22:51:00,2019-07-03 22:53:00,1.699999999254942,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1256.5,,,,1166.9,,,4,4.0,°ãÄ§
33,1,2019-07-04 06:09:00,2019-07-04 06:12:00,1.699999999254942,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1254.3,,,,1122.7,,,4,4.0,°ãÄ§
34,1,2019-07-05 05:44:00,2019-07-05 05:51:00,8.399999999441206,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1274.4,,,,1144.3,,,4,4.0,°ãÄ§
35,1,2019-07-05 06:06:00,2019-07-05 06:13:00,8.399999999441206,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1273.4,,,,1169.0,,,4,4.0,°ãÄ§
36,1,2019-07-05 06:28:00,2019-07-05 06:29:00,0.0,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1273.4,,,,1229.4,,,4,4.0,°ãÄ§
37,1,2019-07-05 06:42:00,2019-07-05 06:44:00,1.7000000001862643,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1273.2,,,,1187.7,,,4,4.0,°ãÄ§
38,1,2019-07-05 06:58:00,2019-07-05 06:59:00,0.0,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1273.3,,,,1175.8,,,4,4.0,°ãÄ§
39,1,2019-07-05 07:14:00,2019-07-05 07:17:00,3.400000000372529,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1273.4,,,,1218.9,,,4,4.0,°ãÄ§
40,1,2019-07-05 07:34:00,2019-07-05 07:37:00,3.400000000372529,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1273.3,,,,1180.1,,,4,4.0,°ãÄ§
41,1,2019-07-05 07:40:00,2019-07-05 07:55:00,1.7000000001862643,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1278.2,,,,1183.3,,,4,4.0,°ãÄ§
42,1,2019-07-11 02:16:00,2019-07-11 02:43:00,40.299999999813735,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1272.5,,,,1189.1,,,4,4.0,°ãÄ§
43,1,2019-07-11 02:44:00,2019-07-11 02:45:00,1.7000000001862643,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1236.6,,,,1158.5,,,4,4.0,°ãÄ§
44,1,2019-07-11 03:02:00,2019-07-11 03:05:00,3.400000000372529,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1273.5,,,,1203.8,,,4,4.0,°ãÄ§
45,1,2019-07-11 03:20:00,2019-07-11 03:23:00,1.7000000001862643,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1274.1,,,,1195.3,,,4,4.0,°ãÄ§
46,1,2019-07-11 03:52:00,2019-07-11 04:01:00,10.099999999627473,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1274.2,,,,1189.9,,,4,4.0,°ãÄ§
47,1,2019-07-11 04:18:00,2019-07-11 04:20:00,1.7000000001862643,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1273.4,,,,1143.0,,,4,4.0,°ãÄ§
48,1,2019-07-11 06:00:00,2019-07-11 06:08:00,8.400000000372527,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1274.3,,,,1206.9,,,4,4.0,°ãÄ§
49,1,2019-07-11 06:30:00,2019-07-11 06:33:00,5.1000000005587935,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1273.6,,,,1228.2,,,4,4.0,°ãÄ§
50,1,2019-07-11 06:48:00,2019-07-11 06:56:00,10.100000000558794,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1274.1,,,,1167.5,,,4,4.0,°ãÄ§
51,1,2019-07-11 06:58:00,2019-07-11 07:02:00,0.0,open,[''],2019-07-10,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1259.5,,,,882.7,,,4,4.0,°ãÄ§
52,1,2019-07-12 09:39:00,2019-07-12 09:48:00,10.0,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1207.8,,,,1114.6,,,4,4.0,°ãÄ§
53,1,2019-07-12 09:53:00,2019-07-12 10:01:00,10.0,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1206.5,,,,1134.1,,,4,4.0,°ãÄ§
54,1,2019-07-12 10:04:00,2019-07-12 10:12:00,11.799999999813735,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1208.6,,,,1119.5,,,4,4.0,°ãÄ§
55,1,2019-07-12 10:14:00,2019-07-12 10:16:00,0.0,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1121.9,,,,920.3,,,4,4.0,°ãÄ§
56,1,2019-07-12 10:20:00,2019-07-12 10:21:00,1.7000000001862643,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1161.8,,,,1083.0,,,4,4.0,°ãÄ§
57,1,2019-07-12 13:00:00,2019-07-12 13:02:00,3.2999999998137355,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1203.0,,,,1143.2,,,4,4.0,°ãÄ§
58,1,2019-07-12 13:23:00,2019-07-12 13:31:00,11.599999999627473,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1210.5,,,,1139.1,,,4,4.0,°ãÄ§
59,1,2019-07-12 13:35:00,2019-07-12 13:41:00,11.599999999627473,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1209.0,,,,1152.1,,,4,4.0,°ãÄ§
60,1,2019-07-12 18:15:00,2019-07-12 18:24:00,10.0,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1204.4,,,,1088.4,,,4,4.0,°ãÄ§
61,1,2019-07-12 18:28:00,2019-07-12 18:35:00,11.700000000186265,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1210.1,,,,1148.4,,,4,4.0,°ãÄ§
62,1,2019-07-12 19:00:00,2019-07-12 19:06:00,6.7000000001862645,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1209.3,,,,1150.7,,,4,4.0,°ãÄ§
63,1,2019-07-12 19:13:00,2019-07-12 19:22:00,15.100000000558795,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1209.5,,,,1163.8,,,4,4.0,°ãÄ§
64,1,2019-07-12 19:24:00,2019-07-12 19:51:00,16.699999999254945,open,[''],2019-07-12,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1210.7,,,,996.3,,,4,4.0,°ãÄ§
65,1,2019-07-16 02:05:00,2019-07-16 02:08:00,3.400000000372529,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1274.9,,,,1133.2,,,4,4.0,°ãÄ§
66,1,2019-07-16 02:21:00,2019-07-16 02:25:00,5.099999999627472,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1275.5,,,,1194.3,,,4,4.0,°ãÄ§
67,1,2019-07-16 02:37:00,2019-07-16 02:42:00,6.7000000001862645,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1275.5,,,,1208.1,,,4,4.0,°ãÄ§
68,1,2019-07-16 02:49:00,2019-07-16 02:58:00,13.5,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1277.2,,,,1213.9,,,4,4.0,°ãÄ§
69,1,2019-07-16 03:09:00,2019-07-16 03:16:00,8.400000000372527,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1275.8,,,,1147.2,,,4,4.0,°ãÄ§
70,1,2019-07-16 03:25:00,2019-07-16 03:32:00,8.400000000372527,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1276.1,,,,1200.1,,,4,4.0,°ãÄ§
71,1,2019-07-16 03:34:00,2019-07-16 03:37:00,1.699999999254942,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1268.3,,,,943.6,,,4,4.0,°ãÄ§
72,1,2019-07-16 03:47:00,2019-07-16 03:48:00,3.400000000372529,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1279.1,,,,1198.2,,,4,4.0,°ãÄ§
73,1,2019-07-16 05:13:00,2019-07-16 05:18:00,6.799999999813736,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1276.0,,,,1204.9,,,4,4.0,°ãÄ§
74,1,2019-07-16 05:51:00,2019-07-16 05:55:00,6.799999999813736,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1275.8,,,,1226.8,,,4,4.0,°ãÄ§
75,1,2019-07-16 06:27:00,2019-07-16 06:35:00,10.200000000186263,open,[''],2019-07-15,¾ß°£,[],[],6.0,,0.0,,,,,,,,,,1275.5,,,,1223.0,,,4,4.0,°ãÄ§
76,1,2019-07-16 20:13:00,2019-07-16 20:22:00,13.299999999813735,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1255.0,,,,1201.5,,,4,4.0,°ãÄ§
77,1,2019-07-16 20:37:00,2019-07-16 20:44:00,10.100000000558794,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1254.7,,,,1091.5,,,4,4.0,°ãÄ§
78,1,2019-07-16 20:59:00,2019-07-16 21:03:00,5.0,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1255.6,,,,1181.0,,,4,4.0,°ãÄ§
79,1,2019-07-16 21:43:00,2019-07-16 21:45:00,3.3999999994412065,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1277.8,,,,1170.2,,,4,4.0,°ãÄ§
80,1,2019-07-16 22:03:00,2019-07-16 22:06:00,3.3999999994412065,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1275.8,,,,1203.0,,,4,4.0,°ãÄ§
81,1,2019-07-16 22:25:00,2019-07-16 22:29:00,5.0,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1275.7,,,,1169.9,,,4,4.0,°ãÄ§
82,1,2019-07-16 22:45:00,2019-07-16 22:56:00,11.700000000186265,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1275.2,,,,914.2,,,4,4.0,°ãÄ§
83,1,2019-07-17 05:53:00,2019-07-17 06:02:00,11.799999999813735,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1274.9,,,,1169.1,,,4,4.0,°ãÄ§
84,1,2019-07-17 06:07:00,2019-07-17 06:15:00,10.100000000558794,open,[''],2019-07-16,¾ß°£,[],[],7.0,,0.0,,,,,,,,,,1278.0,,,,1171.8,,,4,4.0,°ãÄ§
85,1,2019-07-19 11:21:00,2019-07-19 11:29:00,10.0,open,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1275.3,,,,1195.6,,,4,4.0,°ãÄ§
86,1,2019-07-19 13:47:00,2019-07-19 13:51:00,5.0,open,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1275.5,,,,1188.0,,,4,4.0,°ãÄ§
87,1,2019-07-19 16:23:00,2019-07-19 16:30:00,10.0,open,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1276.0,,,,1188.6,,,4,4.0,°ãÄ§
88,1,2019-07-19 16:51:00,2019-07-19 16:57:00,8.399999999441206,open,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1275.3,,,,1191.6,,,4,4.0,°ãÄ§
89,1,2019-07-19 17:57:00,2019-07-19 18:00:00,3.2999999998137355,open,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1276.2,,,,1199.1,,,4,4.0,°ãÄ§
90,1,2019-07-19 18:15:00,2019-07-19 18:22:00,8.299999999813735,open,[''],2019-07-19,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1276.2,,,,1219.1,,,4,4.0,°ãÄ§
91,1,2019-07-22 23:47:00,2019-07-22 23:54:00,3.400000000372529,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1274.9,,,,872.1,,,4,4.0,°ãÄ§
92,1,2019-07-23 00:07:00,2019-07-23 00:09:00,6.599999999627472,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1277.7,,,,1198.3,,,4,4.0,°ãÄ§
93,1,2019-07-23 00:33:00,2019-07-23 00:41:00,20.1000000005588,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1274.9,,,,1209.3,,,4,4.0,°ãÄ§
94,1,2019-07-23 02:55:00,2019-07-23 03:01:00,6.7000000001862645,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1276.0,,,,941.6,,,4,4.0,°ãÄ§
95,1,2019-07-23 03:27:00,2019-07-23 03:34:00,11.800000000745056,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1275.5,,,,1072.1,,,4,4.0,°ãÄ§
96,1,2019-07-23 03:47:00,2019-07-23 03:56:00,18.5,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1275.5,,,,1220.2,,,4,4.0,°ãÄ§
97,1,2019-07-23 04:13:00,2019-07-23 04:15:00,3.3999999994412065,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1274.8,,,,1230.3,,,4,4.0,°ãÄ§
98,1,2019-07-23 04:17:00,2019-07-23 04:19:00,1.7000000001862643,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1182.7,,,,945.5,,,4,4.0,°ãÄ§
99,1,2019-07-23 04:45:00,2019-07-23 04:55:00,18.5,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1275.5,,,,1138.8,,,4,4.0,°ãÄ§
100,1,2019-07-23 05:31:00,2019-07-23 05:34:00,5.0,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1275.0,,,,1179.8,,,4,4.0,°ãÄ§
101,1,2019-07-23 05:49:00,2019-07-23 05:58:00,15.100000000558795,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1275.1,,,,1200.2,,,4,4.0,°ãÄ§
102,1,2019-07-23 06:27:00,2019-07-23 06:33:00,10.0,open,[''],2019-07-22,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1275.5,,,,1168.3,,,4,4.0,°ãÄ§
103,1,2019-07-23 13:48:00,2019-07-23 14:12:00,4.899999999441207,open,[''],2019-07-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,,1274.6,,,,659.7,,,4,4.0,°ãÄ§
104,1,2019-07-24 08:28:00,2019-07-24 08:35:00,6.7000000001862645,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1234.6,,,,1170.9,,,4,4.0,°ãÄ§
105,1,2019-07-24 08:44:00,2019-07-24 08:51:00,10.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1234.7,,,,1152.1,,,4,4.0,°ãÄ§
106,1,2019-07-24 09:00:00,2019-07-24 09:09:00,11.599999999627473,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1234.5,,,,1132.9,,,4,4.0,°ãÄ§
107,1,2019-07-24 09:22:00,2019-07-24 09:28:00,5.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1235.1,,,,925.0,,,4,4.0,°ãÄ§
108,1,2019-07-24 15:18:00,2019-07-24 15:25:00,1.599999999627471,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1235.0,,,,1179.6,,,4,4.0,°ãÄ§
109,1,2019-07-24 15:52:00,2019-07-24 15:54:00,0.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1235.4,,,,1156.8,,,4,4.0,°ãÄ§
110,1,2019-07-24 16:14:00,2019-07-24 16:19:00,0.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1234.9,,,,1119.7,,,4,4.0,°ãÄ§
111,1,2019-07-24 16:58:00,2019-07-24 17:08:00,0.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1052.7,,,,979.7,,,4,4.0,°ãÄ§
112,1,2019-07-24 17:51:00,2019-07-24 18:00:00,0.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,974.0,,,,930.1,,,4,4.0,°ãÄ§
113,1,2019-07-24 18:21:00,2019-07-24 18:30:00,0.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1280.3,,,,1196.6,,,4,4.0,°ãÄ§
114,1,2019-07-24 18:46:00,2019-07-24 18:49:00,0.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1275.0,,,,1173.1,,,4,4.0,°ãÄ§
115,1,2019-07-25 16:48:00,2019-07-25 16:51:00,3.2999999998137355,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1235.8,,,,1162.9,,,4,4.0,°ãÄ§
116,1,2019-07-25 17:55:00,2019-07-25 17:59:00,5.0,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1276.1,,,,1135.0,,,4,4.0,°ãÄ§
117,1,2019-07-25 18:41:00,2019-07-25 18:44:00,3.2999999998137355,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1274.4,,,,1160.6,,,4,4.0,°ãÄ§
118,1,2019-07-25 18:57:00,2019-07-25 18:59:00,3.3999999994412065,open,[''],2019-07-24,ÁÖ°£,[],[],11.0,,0.0,,,,,,,,,,1274.4,,,,1208.0,,,4,4.0,°ãÄ§
119,1,2019-07-26 14:33:00,2019-07-26 14:34:00,1.599999999627471,open,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1235.1,,,,1130.5,,,4,4.0,°ãÄ§
120,1,2019-07-26 15:11:00,2019-07-26 15:20:00,13.299999999813735,open,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1238.8,,,,1154.0,,,4,4.0,°ãÄ§
121,1,2019-07-26 15:47:00,2019-07-26 16:10:00,39.90000000037253,open,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1276.1,,,,1196.0,,,4,4.0,°ãÄ§
