,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
14,1,2020-03-03 06:26:00,2020-03-03 06:35:00,14.400000000372527,open,[''],,,,,0.0,,0.0,,,,,,,,,1284.2,,,,1149.1,,
15,1,2020-03-03 06:35:00,2020-03-03 06:44:00,17.899999999441203,reheat,[''],,,,,0.0,,0.0,,,,,,,,2.0,1149.1,,,,,,
16,1,2020-03-03 06:44:00,2020-03-03 06:46:00,5.400000000372528,hold,[''],,,,,0.0,,0.0,,,,,,,,,1287.5,,,,1284.4,,1282.5666666666666
17,1,2020-03-03 06:46:00,2020-03-03 06:54:00,12.5,open,[''],,,,,0.0,,0.0,,,,,,,,,1284.4,,,,1202.3,,
18,1,2020-03-03 06:54:00,2020-03-03 07:02:00,16.200000000186265,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1202.3,,,,,,
19,1,2020-03-03 07:02:00,2020-03-03 07:08:00,12.5,hold,[''],,,,,0.0,,0.0,,,,,,,,,1287.0,,,,1282.4,,1275.6857142857139
20,1,2020-03-03 07:08:00,2020-03-03 07:13:00,9.0,open,[''],,,,,0.0,,0.0,,,,,,,,,1282.4,,,,1112.4,,
21,1,2020-03-03 07:13:00,2020-03-03 07:16:00,8.899999999441206,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1112.4,,,,,,
22,1,2020-03-03 07:17:00,2020-03-03 07:19:00,3.5,open,[''],,,,,0.0,,0.0,,,,,,,,,1266.7,,,,1026.4,,
23,1,2020-03-03 07:19:00,2020-03-03 07:27:00,23.199999999254945,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1026.4,,,,,,
24,1,2020-03-03 07:27:00,2020-03-03 07:32:00,9.0,hold,[''],,,,,0.0,,0.0,,,,,,,,,1278.2,,,,1284.0,,1278.3333333333333
25,1,2020-03-03 07:32:00,2020-03-03 07:40:00,10.700000000186263,open,[''],,,,,0.0,,0.0,,,,,,,,,1284.0,,,,1103.1,,
26,1,2020-03-03 07:40:00,2020-03-03 07:42:00,7.2000000001862645,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1103.1,,,,,,
27,1,2020-03-03 07:42:00,2020-03-03 07:44:00,3.5,open,[''],,,,,0.0,,0.0,,,,,,,,,1253.6,,,,1003.2,,
28,1,2020-03-03 07:44:00,2020-03-03 07:50:00,19.700000000186265,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1003.2,,,,,,
29,1,2020-03-03 07:52:00,2020-03-03 07:55:00,3.599999999627471,open,[''],,,,,0.0,,0.0,,,,,,,,,1283.6,,,,1214.5,,
30,1,2020-03-03 07:55:00,2020-03-03 08:10:00,26.800000000745055,reheat,[''],,,,,0.0,,0.0,,,,,,,,3.0,1214.5,,,,,,
31,1,2020-03-03 08:10:00,2020-03-03 08:26:00,28.699999999254945,hold,[''],,,,,0.0,,0.0,,,,,,,,,1268.4,,,,1269.3,,1255.9176470588236
32,1,2020-03-03 08:26:00,2020-03-03 08:34:00,12.5,open,[''],,,,,0.0,,0.0,,,,,,,,,1269.3,,,,1174.5,,
33,1,2020-03-03 08:34:00,2020-03-03 08:38:00,10.800000000745056,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1174.5,,,,,,
34,1,2020-03-04 02:30:00,2020-03-04 06:39:00,747.0,heat,"['200204-19411-029', '200204-19411-029', '200204-19411-029', '200204-19411-029']",2020-03-04,具埃,,,1.0,乞老,0.0,223.5662650602409,increasing 0,927.8,4.15,1188.3,2020-03-04 04:17:00,1.0,2.0,260.5,2020-03-04 02:30:00,260.5,2020-03-03 08:38:00,1188.3,855.3,
35,1,2020-03-04 06:44:00,2020-03-04 06:45:00,1.7999999998137357,open,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1200.0,,,,1131.1,,
36,1,2020-03-04 06:45:00,2020-03-04 07:32:00,258.29999999981374,reheat,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,0.0,1131.1,,,,,,
37,1,2020-03-04 07:32:00,2020-03-04 20:11:00,1841.0,hold,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1258.9,,,,1265.0,,1257.5400657894736
38,1,2020-03-04 20:11:00,2020-03-04 20:19:00,14.400000000372527,open,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1265.0,,,,1146.7,,
39,1,2020-03-04 20:19:00,2020-03-04 20:25:00,12.5,reheat,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,2.0,1146.7,,,,,,
40,1,2020-03-04 20:25:00,2020-03-05 04:35:00,874.7000000001863,hold,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1264.7,,,,1284.8,,1278.923421588595
41,1,2020-03-05 04:35:00,2020-03-05 04:43:00,16.399999999441203,open,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1284.8,,,,1126.1,,
42,1,2020-03-05 04:43:00,2020-03-05 04:50:00,16.40000000037253,reheat,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,0.0,1126.1,,,,,,
43,1,2020-03-05 04:50:00,2020-03-05 05:07:00,25.40000000037253,hold,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1277.6,,,,1284.6,,1280.7944444444445
44,1,2020-03-05 05:07:00,2020-03-05 05:10:00,5.5,open,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1284.6,,,,1119.7,,
45,1,2020-03-05 05:10:00,2020-03-05 05:17:00,16.399999999441203,reheat,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,1.0,1119.7,,,,,,
46,1,2020-03-05 05:17:00,2020-03-05 05:27:00,16.299999999813735,hold,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1285.1,,,,1285.4,,1279.8818181818178
47,1,2020-03-05 05:27:00,2020-03-05 05:36:00,14.600000000558795,open,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1285.4,,,,1115.1,,
48,1,2020-03-05 05:36:00,2020-03-05 05:44:00,18.200000000186265,reheat,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,0.0,1115.1,,,,,,
49,1,2020-03-05 06:57:00,2020-03-05 11:17:00,1301.0,heat,"['200204-19411-034', '200204-19411-034', '200204-19411-034', '200204-19411-034', '200212-19042-008', '200212-19042-008', '200212-19042-008']",2020-03-05,具埃,,,2.0,乞老,0.0,118.6846153846154,increasing 0,514.3000000000002,4.333333333333333,1258.2,2020-03-05 10:26:00,7.0,1.0,743.9,2020-03-05 06:50:00,497.8,2020-03-05 06:31:00,1258.2,1109.1,
50,1,2020-03-06 02:28:00,2020-03-06 02:31:00,1.7999999998137357,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1277.1,,,,1050.7,,
51,1,2020-03-06 02:31:00,2020-03-06 02:39:00,21.799999999813732,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,3.0,1050.7,,,,,,
52,1,2020-03-06 02:39:00,2020-03-06 03:41:00,94.70000000018628,hold,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1282.1,,,,1277.8,,1273.2714285714285
53,1,2020-03-06 03:41:00,2020-03-06 03:42:00,0.0,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1277.8,,,,1174.3,,
54,1,2020-03-06 03:42:00,2020-03-06 03:47:00,12.700000000186265,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,1.0,1174.3,,,,,,
55,1,2020-03-06 03:47:00,2020-03-06 03:56:00,12.700000000186265,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1282.9,,,,1122.0,,
56,1,2020-03-06 03:56:00,2020-03-06 03:59:00,5.5,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,1.0,1122.0,,,,,,
57,1,2020-03-06 04:03:00,2020-03-06 04:08:00,5.5,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1282.4,,,,1131.2,,
58,1,2020-03-06 04:08:00,2020-03-06 04:13:00,12.700000000186265,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,0.0,1131.2,,,,,,
59,1,2020-03-06 04:13:00,2020-03-06 04:21:00,12.699999999254944,hold,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1280.5,,,,1283.3,,1278.1333333333332
60,1,2020-03-06 04:21:00,2020-03-06 04:24:00,3.600000000558793,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1283.3,,,,1160.4,,
61,1,2020-03-06 04:24:00,2020-03-06 04:30:00,14.5,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,2.0,1160.4,,,,,,
62,1,2020-03-06 04:30:00,2020-03-06 04:37:00,12.799999999813735,hold,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1280.5,,,,1282.7,,1279.0375
63,1,2020-03-06 04:37:00,2020-03-06 04:46:00,10.799999999813735,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1282.7,,,,1182.3,,
64,1,2020-03-06 04:46:00,2020-03-06 04:53:00,16.40000000037253,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,2.0,1182.3,,,,,,
65,1,2020-03-06 04:53:00,2020-03-06 06:15:00,116.8999999994412,hold,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1283.0,,,,1281.1,,1275.5614457831325
66,1,2020-03-06 06:15:00,2020-03-06 06:17:00,1.800000000745058,open,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1281.1,,,,1103.1,,
67,1,2020-03-06 06:17:00,2020-03-06 06:24:00,14.599999999627473,reheat,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,1.0,1103.1,,,,,,
68,1,2020-03-06 06:46:00,2020-03-06 07:32:00,142.90000000037253,heat,['180904-12339-055'],2020-03-06,具埃,,,3.0,乞老,0.0,561.9130434782609,increasing 0,430.80000000000007,0.7666666666666667,1259.4,2020-03-06 06:57:00,1.0,1.0,828.6,2020-03-06 06:45:00,768.6,2020-03-06 06:33:00,1259.4,1147.1,
69,1,2020-03-07 01:46:00,2020-03-07 01:53:00,9.0,open,[''],2020-03-06,具埃,,,3.0,,0.0,,,,,,,,,1280.4,,,,1156.7,,
70,1,2020-03-07 01:53:00,2020-03-07 01:57:00,10.800000000745056,reheat,[''],2020-03-06,具埃,,,3.0,,0.0,,,,,,,,0.0,1156.7,,,,,,
71,1,2020-03-07 01:58:00,2020-03-07 02:05:00,9.0,open,[''],2020-03-06,具埃,,,3.0,,0.0,,,,,,,,,1283.3,,,,1087.3,,
72,1,2020-03-07 02:05:00,2020-03-07 02:16:00,23.5,reheat,[''],2020-03-06,具埃,,,3.0,,0.0,,,,,,,,4.0,1087.3,,,,,,
73,1,2020-03-08 17:46:00,2020-03-09 06:10:00,2194.800000000745,heat,"['啊凯肺促捞', '啊凯肺促捞', '200221-19234-009', '200221-19234-009', '200221-19234-009', '200221-19234-009', '200221-19234-009']",2020-03-09,具埃,,,4.0,林富,0.0,59.370967741935495,increasing 0,736.2,12.4,1252.4,0,0.0,46.0,516.2,2020-03-07 07:00:00,414.7,2020-03-07 05:46:00,1252.4,0.0,
74,1,2020-03-09 08:17:00,2020-03-09 08:22:00,5.399999999441207,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1254.4,,,,840.9,,
75,1,2020-03-09 08:22:00,2020-03-09 08:30:00,33.5,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,2.0,840.9,,,,,,
76,1,2020-03-09 08:30:00,2020-03-09 08:43:00,40.700000000186265,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1245.0,,,,1264.2,,1250.5857142857142
77,1,2020-03-09 08:43:00,2020-03-09 08:47:00,8.900000000372529,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1264.2,,,,966.1,,
78,1,2020-03-09 08:47:00,2020-03-09 08:55:00,28.200000000186268,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,2.0,966.1,,,,,,
79,1,2020-03-09 08:55:00,2020-03-09 11:27:00,373.5,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1259.2,,,,1264.0,,1252.9588235294118
80,1,2020-03-09 11:27:00,2020-03-09 11:30:00,3.5,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1264.0,,,,1139.3,,
81,1,2020-03-09 11:30:00,2020-03-09 11:37:00,21.099999999627467,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,2.0,1139.3,,,,,,
82,1,2020-03-09 11:37:00,2020-03-09 11:45:00,21.0,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1259.4,,,,1263.4,,1253.5
83,1,2020-03-09 11:45:00,2020-03-09 11:49:00,3.5,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1263.4,,,,1071.6,,
84,1,2020-03-09 11:49:00,2020-03-09 12:02:00,45.599999999627464,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,3.0,1071.6,,,,,,
85,1,2020-03-09 12:02:00,2020-03-09 17:53:00,627.3000000007452,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1247.1,,,,1262.4,,1256.3139204545455
86,1,2020-03-09 17:53:00,2020-03-09 18:02:00,12.299999999813735,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1262.4,,,,1126.4,,
87,1,2020-03-09 18:02:00,2020-03-09 18:08:00,17.5,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,2.0,1126.4,,,,,,
88,1,2020-03-09 18:08:00,2020-03-09 22:05:00,370.8999999994412,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1248.8,,,,1261.7,,1257.1613445378146
89,1,2020-03-09 22:05:00,2020-03-09 22:12:00,10.5,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1261.7,,,,1127.5,,
90,1,2020-03-09 22:12:00,2020-03-09 22:18:00,12.300000000745056,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,1.0,1127.5,,,,,,
91,1,2020-03-09 22:18:00,2020-03-09 22:21:00,1.7999999998137357,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1248.5,,,,1264.3,,1255.225
92,1,2020-03-09 22:21:00,2020-03-09 22:28:00,10.5,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1264.3,,,,1041.5,,
93,1,2020-03-09 22:28:00,2020-03-09 22:35:00,19.299999999813735,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,1.0,1041.5,,,,,,
94,1,2020-03-09 22:35:00,2020-03-10 04:11:00,505.9000000003725,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1264.1,,,,1265.4,,1256.1780415430267
95,1,2020-03-10 04:11:00,2020-03-10 04:19:00,12.199999999254944,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1265.4,,,,1082.3,,
96,1,2020-03-10 04:19:00,2020-03-10 04:26:00,14.0,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,0.0,1082.3,,,,,,
97,1,2020-03-10 04:26:00,2020-03-10 04:35:00,14.0,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1247.3,,,,1267.5,,1254.89
98,1,2020-03-10 04:35:00,2020-03-10 04:41:00,8.700000000186265,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1267.5,,,,1119.7,,
99,1,2020-03-10 04:41:00,2020-03-10 04:50:00,17.5,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,1.0,1119.7,,,,,,
100,1,2020-03-10 04:50:00,2020-03-10 05:11:00,33.29999999981373,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1251.7,,,,1266.7,,1256.4545454545455
101,1,2020-03-10 05:11:00,2020-03-10 05:20:00,14.0,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1266.7,,,,1123.3,,
102,1,2020-03-10 05:20:00,2020-03-10 05:29:00,17.5,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,1.0,1123.3,,,,,,
103,1,2020-03-10 05:29:00,2020-03-10 05:41:00,17.600000000558797,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1266.7,,,,1265.7,,1257.2923076923078
104,1,2020-03-10 05:41:00,2020-03-10 05:47:00,8.799999999813734,open,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1265.7,,,,1114.1,,
105,1,2020-03-10 05:47:00,2020-03-10 05:53:00,14.0,reheat,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,0.0,1114.1,,,,,,
106,1,2020-03-10 06:40:00,2020-03-10 08:05:00,78.6000000005588,heat,"['200205-19922-001', '200205-19922-001', '200205-19922-001', '200212-19004-002', '200212-19004-001', '200116-19334-002']",2020-03-10,具埃,,,5.0,乞老,0.0,404.3999999999999,increasing 0,572.8999999999999,1.4166666666666667,1165.6,2020-03-10 07:48:00,5.0,6.0,592.7,2020-03-10 06:40:00,592.7,2020-03-10 06:25:00,1165.6,1086.8,
107,1,2020-03-10 08:13:00,2020-03-10 08:14:00,3.5,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1175.0,,,,1119.3,,
108,1,2020-03-10 08:14:00,2020-03-10 08:29:00,69.70000000018626,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,0.0,1119.3,,,,,,
109,1,2020-03-10 08:35:00,2020-03-10 08:36:00,3.5,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1213.2,,,,1158.7,,
110,1,2020-03-10 08:36:00,2020-03-10 09:08:00,153.20000000018626,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,1.0,1158.7,,,,,,
111,1,2020-03-10 09:08:00,2020-03-11 02:53:00,2020.7000000001865,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1253.6,,,,1262.5,,1255.6554409005628
112,1,2020-03-11 02:53:00,2020-03-11 02:59:00,8.900000000372529,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1262.5,,,,1134.4,,
113,1,2020-03-11 02:59:00,2020-03-11 03:05:00,12.5,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,0.0,1134.4,,,,,,
114,1,2020-03-11 03:05:00,2020-03-11 03:09:00,5.299999999813736,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1261.3,,,,1261.7,,1256.78
115,1,2020-03-11 03:09:00,2020-03-11 03:16:00,14.200000000186265,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1261.7,,,,1144.8,,
116,1,2020-03-11 03:16:00,2020-03-11 03:22:00,8.899999999441206,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,3.0,1144.8,,,,,,
117,1,2020-03-11 03:22:00,2020-03-11 03:31:00,17.799999999813735,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1253.6,,,,1263.3,,1258.59
118,1,2020-03-11 03:31:00,2020-03-11 03:33:00,1.800000000745058,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1263.3,,,,1029.4,,
119,1,2020-03-11 03:33:00,2020-03-11 03:42:00,21.299999999813735,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,2.0,1029.4,,,,,,
120,1,2020-03-11 03:42:00,2020-03-11 03:47:00,10.700000000186263,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1276.9,,,,1283.4,,1279.8000000000004
121,1,2020-03-11 03:47:00,2020-03-11 03:51:00,3.599999999627471,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1283.4,,,,1070.4,,
122,1,2020-03-11 03:51:00,2020-03-11 03:58:00,21.299999999813735,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,0.0,1070.4,,,,,,
123,1,2020-03-11 03:58:00,2020-03-11 04:19:00,40.700000000186265,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1280.1,,,,1282.9,,1279.2181818181818
124,1,2020-03-11 04:19:00,2020-03-11 04:26:00,7.099999999627472,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1282.9,,,,873.7,,
125,1,2020-03-11 04:26:00,2020-03-11 04:33:00,28.300000000745055,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,0.0,873.7,,,,,,
126,1,2020-03-11 04:35:00,2020-03-11 04:36:00,3.599999999627471,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1284.2,,,,1233.3,,
127,1,2020-03-11 04:36:00,2020-03-11 04:44:00,16.0,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,2.0,1233.3,,,,,,
128,1,2020-03-11 04:44:00,2020-03-11 04:54:00,26.600000000558797,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1257.6,,,,1283.3,,1276.9363636363635
129,1,2020-03-11 04:54:00,2020-03-11 05:03:00,10.699999999254944,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1283.3,,,,1087.4,,
130,1,2020-03-11 05:03:00,2020-03-11 05:10:00,26.700000000186268,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,0.0,1087.4,,,,,,
131,1,2020-03-11 05:10:00,2020-03-11 05:17:00,17.700000000186265,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1241.4,,,,1279.8,,1264.0124999999996
132,1,2020-03-11 05:17:00,2020-03-11 05:21:00,7.2000000001862645,open,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1279.8,,,,1203.3,,
133,1,2020-03-11 05:21:00,2020-03-11 05:27:00,16.0,reheat,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,1.0,1203.3,,,,,,
134,1,2020-03-15 14:52:00,2020-03-16 02:35:00,150.90000000037253,heat,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16,具埃,,,6.0,林富,0.0,66.15362731152203,increasing 0,775.1,11.716666666666667,1261.5,2020-03-16 01:59:00,2.0,40.0,486.4,2020-03-14 07:00:00,477.4,2020-03-13 17:59:00,1261.5,1207.8,
135,1,2020-03-16 10:23:00,2020-03-16 10:32:00,16.09999999962747,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1257.9,,,,1115.0,,
136,1,2020-03-16 10:32:00,2020-03-16 10:39:00,21.5,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,1.0,1115.0,,,,,,
137,1,2020-03-16 10:39:00,2020-03-16 17:53:00,702.6000000005588,hold,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1257.9,,,,1259.4,,1255.8763218390804
138,1,2020-03-16 17:53:00,2020-03-16 18:02:00,12.5,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1259.4,,,,1131.1,,
139,1,2020-03-16 18:02:00,2020-03-16 18:11:00,19.599999999627467,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,3.0,1131.1,,,,,,
140,1,2020-03-16 18:11:00,2020-03-17 01:45:00,656.7000000001863,hold,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1262.0,,,,1283.0,,1255.3272527472525
141,1,2020-03-17 01:45:00,2020-03-17 01:51:00,12.599999999627473,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1283.0,,,,1194.0,,
142,1,2020-03-17 01:51:00,2020-03-17 01:53:00,7.1000000005587935,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,0.0,1194.0,,,,,,
143,1,2020-03-17 01:54:00,2020-03-17 02:02:00,16.100000000558797,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1277.4,,,,1164.2,,
144,1,2020-03-17 02:02:00,2020-03-17 02:09:00,14.399999999441205,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,1.0,1164.2,,,,,,
145,1,2020-03-17 02:09:00,2020-03-17 02:39:00,48.400000000372536,hold,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1281.5,,,,1283.3,,1276.825806451613
