,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
46,1,2020-03-11 05:03:00,2020-03-11 05:10:00,26.70000000018627,reheat,"['200205-19922-001', '200205-19922-001', '200212-19004-002', '200212-19004-001', '200205-19922-001_3', '200205-19922-001_1', '200205-19922-001_2']",2020-03-10,¾ß°£,[],[],5.0,,0.0,,,,,,,,,0.0,1087.4,,,,,,,16,4.0,°ãÄ§
47,1,2020-03-11 05:21:00,2020-03-11 05:27:00,16.0,reheat,"['200205-19922-001', '200205-19922-001', '200212-19004-002', '200212-19004-001']",2020-03-10,¾ß°£,[],[],5.0,,0.0,,,,,,,,,1.0,1203.3,,,,,,,80,146.0,°ãÄ§
48,1,2020-03-16 10:32:00,2020-03-16 10:39:00,21.5,reheat,[''],2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,1115.0,,,,,,,4,80.0,°ãÄ§
49,1,2020-03-16 18:02:00,2020-03-16 18:11:00,19.599999999627467,reheat,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,3.0,1131.1,,,,,,,18,4.0,°ãÄ§
50,1,2020-03-17 01:51:00,2020-03-17 01:53:00,7.1000000005587935,reheat,[''],2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,0.0,1194.0,,,,,,,4,160.0,°ãÄ§
51,1,2020-03-17 02:02:00,2020-03-17 02:09:00,14.399999999441205,reheat,[''],2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,1164.2,,,,,,,4,4.0,°ãÄ§
52,1,2020-03-17 02:43:00,2020-03-17 02:45:00,5.400000000372528,reheat,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,0.0,1105.6,,,,,,,16,4.0,°ãÄ§
53,1,2020-03-17 02:55:00,2020-03-17 03:01:00,12.599999999627473,reheat,[''],2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,3.0,1144.9,,,,,,,4,140.0,°ãÄ§
54,1,2020-03-17 03:10:00,2020-03-17 03:15:00,14.300000000745056,reheat,[''],2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,1116.4,,,,,,,4,4.0,°ãÄ§
55,1,2020-03-17 03:22:00,2020-03-17 03:32:00,21.5,reheat,"['200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,5.0,1116.2,,,,,,,8,4.0,°ãÄ§
56,1,2020-03-17 06:18:00,2020-03-17 06:23:00,12.599999999627473,reheat,[''],2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,1112.3,,,,,,,4,60.0,°ãÄ§
57,1,2020-03-17 06:31:00,2020-03-17 06:37:00,16.200000000186265,reheat,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16,¾ß°£,[],[],6.0,,0.0,,,,,,,,,0.0,1118.0,,,,,,,12,4.0,°ãÄ§
58,1,2020-03-17 14:29:00,2020-03-17 14:37:00,26.09999999962747,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,2.0,998.1,,,,,,,4,100.0,°ãÄ§
59,1,2020-03-17 16:09:00,2020-03-17 16:16:00,17.299999999813735,reheat,"['200214-19235-001', '200214-19235-002', '191125-19581-002', '191125-19581-002_1']",2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,1.0,1173.7,,,,,,,10,4.0,°ãÄ§
60,1,2020-03-17 16:33:00,2020-03-17 16:39:00,12.200000000186265,reheat,"['200214-19235-001', '200214-19235-002', '191125-19581-002']",2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,0.0,1155.7,,,,,,,60,82.0,°ãÄ§
61,1,2020-03-17 19:34:00,2020-03-17 19:36:00,5.299999999813736,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,0.0,1161.7,,,,,,,4,60.0,°ãÄ§
62,1,2020-03-17 19:41:00,2020-03-17 19:48:00,19.200000000186265,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,0.0,1095.0,,,,,,,4,4.0,°ãÄ§
63,1,2020-03-17 20:17:00,2020-03-17 20:20:00,8.799999999813734,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,0.0,1169.2,,,,,,,4,4.0,°ãÄ§
64,1,2020-03-17 20:29:00,2020-03-17 20:34:00,15.800000000745056,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,0.0,1063.5,,,,,,,4,4.0,°ãÄ§
65,1,2020-03-17 20:42:00,2020-03-17 20:48:00,17.5,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,0.0,1158.0,,,,,,,4,4.0,°ãÄ§
66,1,2020-03-18 01:58:00,2020-03-18 02:06:00,30.0,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,1.0,730.1,,,,,,,4,4.0,°ãÄ§
67,1,2020-03-18 02:07:00,2020-03-18 02:16:00,24.79999999981373,reheat,"['200214-19235-001', '200214-19235-002']",2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,1.0,1239.1,,,,,,,6,4.0,°ãÄ§
68,1,2020-03-18 03:07:00,2020-03-18 03:18:00,23.09999999962747,reheat,[''],2020-03-17,¾ß°£,[],[],7.0,,0.0,,,,,,,,,3.0,1134.2,,,,,,,4,40.0,°ãÄ§
69,1,2020-03-19 20:20:00,2020-03-19 20:29:00,19.400000000372533,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,2.0,1120.2,,,,,,,4,4.0,°ãÄ§
70,1,2020-03-19 20:41:00,2020-03-19 20:49:00,17.600000000558797,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,2.0,1039.3,,,,,,,4,4.0,°ãÄ§
71,1,2020-03-19 20:59:00,2020-03-19 21:09:00,22.90000000037253,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,0.0,1058.9,,,,,,,4,4.0,°ãÄ§
72,1,2020-03-19 21:18:00,2020-03-19 21:24:00,14.100000000558795,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,0.0,1149.5,,,,,,,4,4.0,°ãÄ§
73,1,2020-03-19 21:37:00,2020-03-19 21:53:00,43.89999999944122,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,2.0,956.7,,,,,,,4,4.0,°ãÄ§
74,1,2020-03-20 03:57:00,2020-03-20 04:01:00,10.699999999254944,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,0.0,1178.4,,,,,,,4,4.0,°ãÄ§
75,1,2020-03-20 04:06:00,2020-03-20 04:14:00,23.199999999254945,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,1.0,1114.3,,,,,,,4,4.0,°ãÄ§
76,1,2020-03-20 04:32:00,2020-03-20 04:39:00,16.100000000558797,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,2.0,1200.3,,,,,,,4,4.0,°ãÄ§
77,1,2020-03-20 04:54:00,2020-03-20 05:02:00,19.599999999627467,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,1.0,1098.5,,,,,,,4,4.0,°ãÄ§
78,1,2020-03-20 05:14:00,2020-03-20 05:19:00,14.299999999813735,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,0.0,1101.6,,,,,,,4,4.0,°ãÄ§
79,1,2020-03-20 05:25:00,2020-03-20 05:31:00,17.900000000372533,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,0.0,1163.4,,,,,,,4,4.0,°ãÄ§
80,1,2020-03-20 06:32:00,2020-03-20 06:39:00,12.599999999627473,reheat,[''],2020-03-19,¾ß°£,[],[],8.0,,0.0,,,,,,,,,2.0,1201.6,,,,,,,4,4.0,°ãÄ§
81,1,2020-03-20 10:48:00,2020-03-20 10:50:00,5.299999999813736,reheat,[''],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,1218.4,,,,,,,4,4.0,°ãÄ§
82,1,2020-03-20 11:04:00,2020-03-20 11:07:00,7.099999999627472,reheat,[''],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,1217.6,,,,,,,4,4.0,°ãÄ§
83,1,2020-03-20 11:26:00,2020-03-20 11:28:00,5.299999999813736,reheat,[''],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,0.0,1222.2,,,,,,,4,4.0,°ãÄ§
84,1,2020-03-20 11:32:00,2020-03-20 11:34:00,5.299999999813736,reheat,[''],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,1224.9,,,,,,,4,4.0,°ãÄ§
85,1,2020-03-20 20:30:00,2020-03-20 20:38:00,22.79999999981373,reheat,[''],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,878.8,,,,,,,4,4.0,°ãÄ§
86,1,2020-03-20 23:53:00,2020-03-20 23:57:00,8.799999999813734,reheat,[''],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,1156.3,,,,,,,4,4.0,°ãÄ§
87,1,2020-03-21 00:02:00,2020-03-21 00:09:00,15.900000000372527,reheat,['°¡¿­·Î´ÙÀÌ'],2020-03-20,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,1176.2,,,,,,,4,4.0,°ãÄ§
88,1,2020-03-23 06:15:00,2020-03-23 06:18:00,10.700000000186263,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,0.0,1102.0,,,,,,,4,9.0,°ãÄ§
89,1,2020-03-23 06:21:00,2020-03-23 06:37:00,69.70000000018626,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,0.0,1123.8,,,,,,,4,4.0,°ãÄ§
90,1,2020-03-23 09:58:00,2020-03-23 10:08:00,0.0,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,10.0,1142.0,,,,,,,4,4.0,°ãÄ§
91,1,2020-03-23 10:17:00,2020-03-23 10:24:00,0.0,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,7.0,1137.1,,,,,,,4,4.0,°ãÄ§
92,1,2020-03-23 10:32:00,2020-03-23 10:50:00,0.0,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,18.0,1144.3,,,,,,,4,4.0,°ãÄ§
93,1,2020-03-23 12:07:00,2020-03-23 12:09:00,0.0,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,2.0,1246.6,,,,,,,4,4.0,°ãÄ§
94,1,2020-03-23 15:33:00,2020-03-23 15:42:00,22.29999999981373,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,1105.2,,,,,,,4,4.0,°ãÄ§
95,1,2020-03-23 18:13:00,2020-03-23 18:16:00,8.699999999254942,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,1088.5,,,,,,,4,4.0,°ãÄ§
96,1,2020-03-23 18:20:00,2020-03-23 18:32:00,31.29999999981373,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,0.0,1056.2,,,,,,,4,4.0,°ãÄ§
97,1,2020-03-23 18:49:00,2020-03-23 18:56:00,15.599999999627473,reheat,[''],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,1185.4,,,,,,,4,4.0,°ãÄ§
98,1,2020-03-23 20:26:00,2020-03-23 20:34:00,19.200000000186265,reheat,[],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,1087.2,,,,,,,2,4.0,°ãÄ§
99,1,2020-03-23 20:55:00,2020-03-23 21:04:00,24.39999999944121,reheat,['191125-19581-002'],2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,966.2,,,,,,,2,2.0,°ãÄ§
100,1,2020-03-23 21:37:00,2020-03-23 21:46:00,21.0,reheat,"['191125-19581-002', '200129-15088-001']",2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,1125.0,,,,,,,38,20.0,°ãÄ§
101,1,2020-03-23 22:33:00,2020-03-23 22:36:00,8.799999999813734,reheat,"['191125-19581-002', '200129-15088-001', '200129-15088-001']",2020-03-23,¾ß°£,[],[],10.0,,0.0,,,,,,,,,0.0,1105.0,,,,,,,60,40.0,°ãÄ§
102,1,2020-03-24 05:45:00,2020-03-24 05:56:00,47.90000000037254,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,0.0,1113.3,,,,,,,4,60.0,°ãÄ§
103,1,2020-03-24 06:01:00,2020-03-24 06:24:00,99.2999999998137,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1125.5,,,,,,,4,4.0,°ãÄ§
104,1,2020-03-24 06:45:00,2020-03-24 06:50:00,19.599999999627467,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,0.0,1171.8,,,,,,,4,4.0,°ãÄ§
105,1,2020-03-24 06:55:00,2020-03-24 07:12:00,74.29999999981374,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1161.9,,,,,,,4,4.0,°ãÄ§
106,1,2020-03-24 07:25:00,2020-03-24 07:32:00,28.29999999981373,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1199.3,,,,,,,4,4.0,°ãÄ§
107,1,2020-03-24 08:39:00,2020-03-24 08:42:00,7.099999999627472,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1222.2,,,,,,,4,4.0,°ãÄ§
108,1,2020-03-24 08:47:00,2020-03-24 08:50:00,7.0,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1217.3,,,,,,,4,4.0,°ãÄ§
109,1,2020-03-24 08:53:00,2020-03-24 08:58:00,14.200000000186265,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1218.4,,,,,,,4,4.0,°ãÄ§
110,1,2020-03-24 09:01:00,2020-03-24 09:04:00,7.0,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1224.7,,,,,,,4,4.0,°ãÄ§
111,1,2020-03-24 09:09:00,2020-03-24 09:18:00,26.29999999981373,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,0.0,1220.0,,,,,,,4,4.0,°ãÄ§
112,1,2020-03-24 09:33:00,2020-03-24 09:36:00,7.0,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,1.0,1226.7,,,,,,,4,4.0,°ãÄ§
113,1,2020-03-24 09:41:00,2020-03-24 09:48:00,19.200000000186265,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,0.0,1223.1,,,,,,,4,4.0,°ãÄ§
114,1,2020-03-24 10:09:00,2020-03-24 10:19:00,24.5,reheat,[''],2020-03-24,¾ß°£,[],[],11.0,,0.0,,,,,,,,,2.0,1226.9,,,,,,,4,4.0,°ãÄ§
