,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊胶荤侩樊(付瘤阜 备埃),啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档,般魔荐樊,流傈 荤捞努 家犁 荐樊,般魔咯何
36,3,2019-12-15 08:47:00,2019-12-15 23:07:00,1724.1,heat,"['191026-19581-001', '191128-19004-001', '191128-19004-002', '191125-19004-001', '190924-15200-007', '190924-15200-008']",2019-12-16,具埃,[],[],85,林富,0,0.00697674419,holding 0,0.1,14.33333333,1724.1,647.1,0,0,118,647,2019-12-15 02:18:00,392.1,2019-12-13 19:07:00,647.1,0,,,,
37,4,2019-08-17 19:54:00,2019-08-18 05:49:00,1177.6,heat,"['190719-19313-001', '190719-19414-001', '190719-19414-001', '190710-19001-004', '190710-19001-003', '190710-19001-001', '190719-19414-002', '190710-19001-002']",2019-08-19,林埃,[],[],24,林富,0,0.0806722689,holding 0,0.8,9.916666667,1177.6,648,0,0,75,648.8,2019-08-17 08:00:00,44.9,2019-08-10 03:38:00,648,0,,,,
38,4,2019-08-25 01:38:00,2019-08-25 07:27:00,686,heat,"['190805-15008-015', '190805-15008-015', '190813-15008-064', '190813-15008-064', '190813-15008-064', '190813-15008-064', '190724-15196-004', '190724-15196-004', '190724-15196-004', '190724-15196-004']",2019-08-26,具埃,[],[],29,林富,0,0.893982808,holding 0,5.2,5.816666667,686,650,0,0,656,655.2,2019-08-24 08:35:00,347.5,2019-08-23 15:37:00,650,0,,,,
39,4,2019-09-03 14:57:00,2019-09-03 21:32:00,1160.4,heat,"['190808-19004-003', '190804-14072-088', '190710-19001-028', '190710-19001-027', '190710-19001-026', '190710-19001-025']",2019-09-04,具埃,[],[],34,乞老,0,0.410126582,holding 0,2.7,6.583333333,1160.4,657.6,2019-09-03 11:49:00,2,228,654.9,2019-09-03 08:39:00,68.8,2019-08-30 23:07:00,657.6,231.4,,,,
40,4,2019-09-22 11:37:00,2019-09-22 19:35:00,861.1,heat,"['190812-15008-011', '190812-15008-034', '190812-15008-035']",2019-09-23,具埃,[],[],39,林富,0,1.769874477,holding 0,14.1,7.966666667,861.1,650.5,0,0,130,636.4,2019-09-21 07:30:00,466.6,2019-09-20 13:02:00,650.5,0,,,,
41,4,2019-10-26 07:53:00,2019-10-26 22:26:00,842.1,heat,"['200105-19180-130', '200105-19180-136', '200105-19180-135', '200105-19180-134', '200105-19180-133', '200105-19180-132', '200105-19180-131', '200105-19180-137']",2019-10-28,林埃,[],[],50,林富,0,0.0481099656,holding 0,0.7,14.55,842.1,658.2,2019-10-26 07:13:00,0,428,658.9,2019-10-26 07:10:00,557.2,2019-10-25 14:09:00,658.2,548.9,,,,
42,4,2019-11-09 07:51:00,2019-11-10 08:09:00,1932,heat,"['191025-19234-025', '191025-19234-025', '191025-19234-025', '180607-19217-164', '180607-19217-167', '191030-14059-002', '191025-19234-024', '191025-19234-024', '191025-19234-024']",2019-11-11,林埃,[],[],60,林富,0,0.349794239,holding 0,8.5,24.3,1932,650.1,0,0,501,641.6,2019-11-09 07:18:00,459.1,2019-11-08 12:59:00,650.1,0,,,,
43,4,2019-11-16 08:42:00,2019-11-17 03:36:00,667.4,heat,"['191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-014', '190923-15007-079', '190923-15007-081']",2019-11-18,具埃,[],[],64,林富,0,1.105820106,holding 0,20.9,18.9,667.4,409.4,2019-11-16 08:00:00,0,903,430.3,2019-11-16 07:37:00,368.7,2019-11-15 06:29:00,409.4,382,,,,
44,4,2019-11-17 10:39:00,2019-11-17 20:35:00,1065,heat,"['191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-001', '191024-19060-014', '190923-15007-079', '190923-15007-081']",2019-11-18,具埃,[],[],64,林富,0,1.046979866,holding 1,10.4,9.933333333,1065,647.4,2019-11-16 08:00:00,0,903,637,2019-11-16 07:37:00,368.7,2019-11-15 06:29:00,647.4,382,,,,
45,4,2019-12-01 08:44:00,2019-12-01 23:36:00,1416.4,heat,"['191025-19234-069', '191025-19234-069', '191025-19234-069', '191105-19136-001', '191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,具埃,[],[],67,林富,0,0.430493274,holding 0,6.4,14.86666667,1416.4,646.2,0,0,251,652.6,2019-11-30 06:34:00,418.4,2019-11-29 14:13:00,646.2,0,,,,
46,4,2019-12-15 03:35:00,2019-12-15 13:23:00,839.9,heat,"['191026-19581-001', '191003-19217-014', '191003-19217-014', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020']",2019-12-16,林埃,[],[],75,林富,0,0.132653061,holding 0,1.3,9.8,839.9,657.3,0,0,290,656,2019-12-14 21:23:00,436.7,2019-12-13 15:58:00,657.3,0,,,,
47,5,2019-08-25 03:31:00,2019-08-25 09:26:00,543,heat,"['190208-15111-008', '190724-19581-001']",2019-08-26,林埃,[],[],21,林富,0,3.397183099,holding 0,20.1,5.916666667,543,662.6,0,0,1005,642.5,2019-08-24 08:35:00,371.1,2019-08-23 21:48:00,662.6,0,,,,
48,5,2019-09-15 08:25:00,2019-09-15 10:24:00,421.7,heat,"['190614-19581-004', '190614-19581-005', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190614-19581-006']",2019-09-16,具埃,[],[],34,林富,0,0,holding 0,0,1.983333333,421.7,649.8,2019-09-15 08:01:00,1,6,649.8,2019-09-15 07:27:00,190.9,2019-09-11 13:41:00,649.8,544.9,,,,
49,5,2019-09-22 02:05:00,2019-09-22 11:57:00,780.8,heat,"['191101-19326-165', '191101-19326-166', '191101-19326-167', '191101-19326-161', '191101-19326-162', '191101-19326-163', '191101-19326-164', '191101-19326-168']",2019-09-23,林埃,[],[],39,林富,0,0.101351351,holding 0,1,9.866666667,780.8,643.5,0,0,290,642.5,2019-09-21 08:07:00,442.7,2019-09-20 21:59:00,643.5,0,,,,
50,5,2019-09-28 09:26:00,2019-09-29 08:27:00,1011.3,heat,"['190819-19711-004', '190819-19711-005', '190819-19711-005', '190520-19581-001', '190809-19004-005', '190821-12500-014', '190821-12500-010']",2019-09-30,林埃,[],[],42,林富,0,0.169442433,holding 0,3.9,23.01666667,1011.3,661.7,0,0,978,665.6,2019-09-28 07:35:00,611.8,2019-09-28 06:55:00,661.7,0,,,,
51,5,2019-10-05 08:54:00,2019-10-05 21:21:00,335.2,heat,"['190905-19234-004', '190905-19234-004', '190905-19234-005', '190905-19234-005', '190813-15008-034', '190813-15008-034', '190829-01502-003', '190829-01502-003', '190829-01502-003']",2019-10-07,林埃,[],[],47,林富,0,0.59437751,holding 0,7.4,12.45,335.2,348.9,2019-10-05 08:20:00,0,704,356.3,2019-10-05 08:20:00,315.9,2019-10-04 11:11:00,348.9,315.9,,,,
52,5,2019-10-06 03:28:00,2019-10-06 09:17:00,675.8,heat,"['190905-19234-004', '190905-19234-004', '190905-19234-005', '190905-19234-005', '190813-15008-034', '190813-15008-034', '190829-01502-003', '190829-01502-003', '190829-01502-003']",2019-10-07,林埃,[],[],47,林富,0,0.8252149,holding 1,4.8,5.816666667,675.8,643.9,2019-10-05 08:20:00,0,704,648.7,2019-10-05 08:20:00,315.9,2019-10-04 11:11:00,643.9,315.9,,,,
53,5,2019-10-12 08:26:00,2019-10-13 08:58:00,1539.9,heat,"['200204-19180-091', '200204-19180-096', '200204-19180-095', '200204-19180-094', '200204-19180-093', '200204-19180-092']",2019-10-14,林埃,[],[],52,林富,0,0.688858696,holding 0,16.9,24.53333333,1539.9,647,0,0,717,663.9,2019-10-12 08:01:00,478,2019-10-11 19:14:00,647,0,,,,
54,5,2019-10-26 07:40:00,2019-10-27 19:56:00,2134,heat,"['191028-052', '190930-12287-001', '191028-051']",2019-10-28,具埃,[],[],61,林富,0,0.449448529,holding 0,16.3,36.26666667,2134,645.2,0,0,592,661.5,2019-10-26 07:09:00,512.3,2019-10-25 23:35:00,645.2,0,,,,
55,5,2019-11-09 07:41:00,2019-11-10 08:07:00,1880.5,heat,"['190927-15042-115', '190927-15042-010', '190927-15042-020', '190927-15042-105', '191014-15007-002']",2019-11-11,林埃,[],[],69,林富,0,0.184174625,holding 0,4.5,24.43333333,1880.5,659.6,2019-11-09 07:18:00,0,608,664.1,2019-11-09 07:18:00,362.3,2019-11-08 17:09:00,659.6,362.3,,,,
56,5,2019-11-16 09:22:00,2019-11-17 04:47:00,591.3,heat,"['190927-15042-105', '191031-11091-001', '190927-15042-020', '190927-15042-115', '啊凯肺促捞']",2019-11-18,具埃,[],[],74,林富,0,1.349356223,holding 0,26.2,19.41666667,591.3,347.8,0,0,1283,374,2019-11-16 07:38:00,284.4,2019-11-15 10:46:00,347.8,0,,,,
57,5,2019-11-17 11:47:00,2019-11-17 21:34:00,914.4,heat,"['190927-15042-105', '191031-11091-001', '190927-15042-020', '190927-15042-115', '啊凯肺促捞']",2019-11-18,具埃,[],[],74,林富,0,0,holding 1,0,9.783333333,914.4,657.2,0,0,1283,657.2,2019-11-16 07:38:00,284.4,2019-11-15 10:46:00,657.2,0,,,,
58,5,2019-11-23 09:51:00,2019-11-24 07:10:00,1030.4,heat,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-25,林埃,[],[],79,林富,0,0,holding 0,0,21.31666667,1030.4,650.5,0,0,882,650.5,2019-11-23 07:19:00,586.4,2019-11-23 06:17:00,650.5,0,,,,
59,5,2019-12-01 07:00:00,2019-12-01 14:42:00,704.6,heat,"['200105-19180-210', '200105-19180-211', '200105-19180-212', '200105-19180-213', '200105-19180-214', '200105-19180-215', '200105-19180-216', '200105-19180-217']",2019-12-02,林埃,[],[],84,林富,0,2.272727273,holding 0,17.5,7.7,704.6,657.8,0,0,271,640.3,2019-11-30 06:54:00,479.2,2019-11-29 18:33:00,657.8,0,,,,
60,5,2019-12-07 08:23:00,2019-12-08 19:52:00,2755.2,heat,"['191122-19234-010', '191122-19234-010', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-09,具埃,[],[],89,林富,0,0.273367778,holding 0,9.7,35.48333333,2755.2,641,0,0,868,650.7,2019-12-07 08:01:00,399.1,2019-12-06 13:35:00,641,0,,,,
61,13,2019-11-28 20:16:00,2019-11-30 02:31:00,3208.4,heat,"['191025-19151-001', '191025-19151-001']",2019-12-02,林埃,[],[],34,乞老,0,0.0826446281,holding 0,2.5,30.25,3208.4,660.9,2019-11-30 05:38:00,6,1903,658.4,2019-11-28 02:45:00,551.5,2019-11-28 01:12:00,660.9,215.2,,,,
62,13,2019-12-21 09:32:00,2019-12-22 03:05:00,2765.1,heat,"['191112-19004-001', '190827-12321-003', '191112-19004-002']",2019-12-24,林埃,[],[],47,林富,0,0.148148148,holding 0,2.6,17.55,2765.1,660.3,2019-12-23 09:01:00,1,1539,662.9,2019-12-21 07:50:00,246,2019-12-20 17:12:00,660.3,210.8,,,,
63,17,2019-12-07 07:51:00,2019-12-07 10:28:00,185,heat,"['190329-15111-002', '191029-17035-001', '191029-17035-002']",2019-12-09,林埃,[],[],58,林富,0,8.98089172,holding 0,23.5,2.616666667,185,617.2,0,0,87,593.7,2019-12-07 07:37:00,548.9,2019-12-06 23:32:00,617.2,0,,,,
64,18,2019-11-16 18:43:00,2019-11-17 02:31:00,1385.9,heat,"['190710-15200-025', '190610-17035-002', '191009-15133-017', '190917-15006-005', '190917-15006-005', '190918-12321-006']",2019-11-18,林埃,[],[],49,林富,0,0.0384615385,holding 0,0.3,7.8,1385.9,652.3,0,0,428,652,2019-11-16 06:40:00,205.6,2019-11-15 18:24:00,652.3,0,,,,
