,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
10,194.7,2020-04-01 16:39:00,2020-04-01 17:04:00,1500.0,1440.0,672.6,1259.2,3,180800.0,61600,ALLOY,1,0,0,1,59100.0,59100,2,121700.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,120700.0,61600,1,60100.0,60100,660.0,0,누락없음,20,2020-04-02,주간,수,안겹침,이상없음,8,0,AC,평일,0
11,103.0,2020-04-06 16:38:00,2020-04-06 16:54:00,960.0,900.0,1069.4,1249.8,5,158160.0,38600,CARBON,0,1,0,0,0.0,0,5,158160.0,38600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,112300.0,38600,2,45860.0,22930,240.0,0,누락없음,20,2020-04-07,주간,월,안겹침,이상없음,5,0,C,평일,0
12,94.2,2020-04-09 02:03:00,2020-04-09 02:17:00,840.0,840.0,1146.8,1249.4,3,126800.0,57100,CARBON,0,1,0,0,0.0,0,3,126800.0,57100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,69700.0,34850,1,57100.0,57100,300.0,0,누락없음,20,2020-04-09,주간,목,겹침,이상없음,5,3,C,평일,0
13,421.6,2020-04-09 18:22:00,2020-04-09 18:53:00,1860.0,1800.0,917.8,1249.1,3,178579.0,110879,CARBON,0,1,0,0,0.0,0,3,178579.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,178579.0,110879,840.0,0,누락없음,20,2020-04-10,주간,목,안겹침,이상없음,3,0,C,평일,0
14,354.1,2020-04-14 01:29:00,2020-04-14 01:56:00,1620.0,1560.0,844.5,1253.3,5,163320.0,86615,CARBON,0,1,0,1,46600.0,46600,4,116720.0,86615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,163320.0,86615,1140.0,0,누락없음,20,2020-04-14,야간,화,안겹침,이상없음,4,0,AC,평일,0
15,718.6,2020-04-20 19:15:00,2020-04-20 20:08:00,3180.0,3120.0,847.1,1252.4,5,89420.0,30480,CARBON,0,1,0,1,30480.0,30480,4,58940.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,89420.0,30480,1020.0,0,누락없음,20,2020-04-21,주간,월,안겹침,이상없음,2,0,AC,주말,0
16,206.5,2020-04-21 19:08:00,2020-04-21 19:28:00,1200.0,1140.0,1030.7,1250.7,3,170679.0,110879,CARBON,0,1,0,0,0.0,0,3,170679.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,170679.0,110879,8640.0,0,누락없음,20,2020-04-22,주간,화,안겹침,이상없음,5,0,C,평일,0
17,262.8,2020-04-23 16:53:00,2020-04-23 17:18:00,1500.0,1320.0,952.2,1267.3,2,75600.0,51600,ALLOY,1,0,0,1,51600.0,51600,1,24000.0,24000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,75600.0,51600,0,0.0,0,480.0,0,누락없음,20,2020-04-24,주간,목,안겹침,이상없음,3,0,AC,평일,0
18,119.2,2020-04-24 13:07:00,2020-04-24 13:22:00,900.0,840.0,1032.8,1250.4,3,116450.0,58600,CARBON,0,1,0,0,0.0,0,1,24000.0,24000,2,92450.0,58600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,2,92450.0,58600,7260.0,0,누락없음,20,2020-04-25,주간,금,겹침,이상없음,2,1,CS,평일,0
19,119.0,2020-04-28 15:07:00,2020-04-28 15:20:00,780.0,600.0,1055.7,1224.1,5,109160.0,22930,ALLOY,1,0,0,3,63300.0,21100,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,63300.0,21100,2,45860.0,22930,720.0,0,누락없음,20,2020-04-28,야간,화,겹침,이상없음,6,5,AC,평일,0
20,147.9,2020-04-28 23:23:00,2020-04-28 23:44:00,1260.0,1200.0,1006.3,1250.6,7,64150.0,11400,SUS,0,0,1,0,0.0,0,5,41350.0,10030,2,22800.0,11400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,64150.0,11400,360.0,0,누락없음,20,2020-04-29,주간,화,안겹침,이상없음,5,0,CS,평일,0
21,628.6,2020-04-29 18:21:00,2020-04-29 19:10:00,2940.0,2880.0,759.3,1253.8,6,74400.0,12400,CARBON,0,1,0,0,0.0,0,6,74400.0,12400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,74400.0,12400,12300.0,0,누락없음,20,2020-04-30,주간,수,안겹침,이상없음,7,0,C,평일,0
22,184.8,2020-05-07 20:09:00,2020-05-07 20:28:00,1140.0,1080.0,1045.3,1249.4,3,189519.0,110879,CARBON,0,1,0,0,0.0,0,3,189519.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,189519.0,110879,7320.0,0,누락없음,20,2020-05-09,주간,목,안겹침,이상없음,4,0,C,평일,0
23,181.3,2020-05-11 14:03:00,2020-05-11 14:21:00,1080.0,1020.0,1031.6,1251.0,4,92360.0,33000,CARBON,0,1,0,0,0.0,0,4,92360.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,92360.0,33000,240.0,0,누락없음,20,2020-05-11,야간,월,겹침,이상없음,3,1,C,주말,0
24,102.5,2020-05-12 18:57:00,2020-05-12 19:12:00,900.0,840.0,1074.5,1250.5,2,81100.0,55100,CARBON,0,1,0,0,0.0,0,2,81100.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,81100.0,55100,300.0,0,누락없음,20,2020-05-13,주간,화,안겹침,이상없음,4,0,C,평일,0
25,101.1,2020-05-15 18:34:00,2020-05-15 18:49:00,900.0,780.0,1062.1,1251.1,5,103100.0,60700,CARBON,0,1,0,0,0.0,0,5,103100.0,60700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103100.0,60700,300.0,0,누락없음,20,2020-05-15,야간,금,겹침,이상없음,6,5,C,평일,0
26,1276.8,2020-05-19 07:04:00,2020-05-19 08:42:00,5880.0,5760.0,736.8,1249.9,2,133259.0,96259,CARBON,0,1,0,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,133259.0,96259,3720.0,0,누락없음,20,2020-05-19,야간,화,겹침,이상없음,5,1,C,평일,0
27,149.4,2020-05-22 16:19:00,2020-05-22 16:36:00,1020.0,960.0,1051.8,1250.3,2,73200.0,36600,SUS,0,0,1,0,0.0,0,0,0.0,0,2,73200.0,36600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,73200.0,36600,0,0.0,0,480.0,0,누락없음,20,2020-05-22,야간,금,겹침,이상없음,4,2,S,평일,0
28,266.1,2020-05-21 16:40:00,2020-05-21 17:02:00,1320.0,1260.0,881.3,1254.9,4,153400.0,40100,SUS,0,0,1,0,0.0,0,0,0.0,0,4,153400.0,40100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,73200.0,36600,2,80200.0,40100,900.0,0,누락없음,20,2020-05-22,주간,목,겹침,이상없음,4,2,S,평일,0
29,219.7,2020-05-25 16:27:00,2020-05-25 16:48:00,1260.0,1200.0,959.0,1263.0,6,124150.0,25950,CARBON,0,1,0,0,0.0,0,4,80950.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43200.0,21600,4,80950.0,25950,420.0,0,강종누락,20,2020-05-26,주간,월,안겹침,이상없음,4,0,C,주말,0
30,279.5,2020-05-26 22:47:00,2020-05-26 23:12:00,1500.0,1440.0,915.0,1250.5,4,153150.0,41100,CARBON,0,1,0,0,0.0,0,4,153150.0,41100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,153150.0,41100,0,0.0,0,16440.0,0,누락없음,20,2020-05-27,야간,화,안겹침,이상없음,6,0,C,평일,0
31,340.2,2020-05-29 06:24:00,2020-05-29 06:51:00,1620.0,1560.0,839.4,1252.8,7,130070.0,24100,CARBON,0,1,0,0,0.0,0,7,130070.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,130070.0,24100,2640.0,0,누락없음,20,2020-05-29,야간,금,안겹침,이상없음,3,0,C,평일,0
32,512.2,2020-05-31 03:28:00,2020-05-31 06:06:00,9480.0,8820.0,420.9,649.0,5,149720.0,43500,SUS,0,0,1,0,0.0,0,2,70900.0,37800,3,78820.0,43500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,149720.0,43500,102120.0,0,누락없음,20,2020-06-01,주간,일,안겹침,이상없음,4,0,CS,주말,0
33,131.3,2020-06-02 19:19:00,2020-06-02 19:33:00,840.0,780.0,1026.2,1258.6,3,82570.0,37800,CARBON,0,1,0,0,0.0,0,2,70900.0,37800,1,11670.0,11670,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,82570.0,37800,360.0,0,누락없음,20,2020-06-03,주간,화,겹침,이상없음,2,2,CS,평일,0
34,218.4,2020-06-03 16:22:00,2020-06-03 16:46:00,1440.0,1380.0,866.5,1251.3,3,154999.0,110879,CARBON,0,1,0,0,0.0,0,3,154999.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,154999.0,110879,480.0,0,누락없음,20,2020-06-04,주간,수,안겹침,이상없음,3,0,C,평일,0
35,197.4,2020-06-09 16:37:00,2020-06-09 16:55:00,1080.0,1020.0,943.1,1264.4,2,133200.0,66600,ALLOY,1,0,0,2,133200.0,66600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,133200.0,66600,0,0.0,0,660.0,0,누락없음,20,2020-06-09,야간,화,겹침,이상없음,4,2,A,평일,0
36,177.3,2020-06-09 21:26:00,2020-06-09 21:50:00,1440.0,1380.0,929.5,1257.2,4,209950.0,70100,CARBON,0,1,0,0,0.0,0,4,209950.0,70100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,209950.0,70100,720.0,0,누락없음,20,2020-06-10,야간,화,안겹침,이상없음,2,0,C,평일,0
37,1198.8,2020-06-11 06:14:00,2020-06-11 07:52:00,5880.0,5640.0,692.1,1235.2,5,123300.0,31500,CARBON,0,1,0,0,0.0,0,4,91800.0,24100,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,123300.0,31500,1140.0,0,누락없음,20,2020-06-11,야간,목,안겹침,이상없음,4,0,CS,평일,0
38,628.9,2020-06-16 02:53:00,2020-06-16 03:42:00,2940.0,2880.0,685.6,1255.0,6,143555.0,64600,CARBON,0,1,0,0,0.0,0,6,143555.0,64600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,143555.0,64600,1560.0,0,누락없음,20,2020-06-16,야간,화,안겹침,이상없음,6,0,C,평일,0
39,2050.4,2020-06-19 07:10:00,2020-06-19 09:56:00,9960.0,9840.0,383.6,1253.1,8,132330.0,56280,CARBON,0,1,0,1,56280.0,56280,7,76050.0,12555,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,56280.0,56280,7,76050.0,12555,3540.0,0,누락없음,20,2020-06-19,야간,금,안겹침,이상없음,2,0,AC,평일,0
40,248.1,2020-06-22 19:12:00,2020-06-22 19:35:00,1380.0,1320.0,633.3,1252.9,3,82140.0,31500,CARBON,0,1,0,1,30140.0,30140,1,31500.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,50640.0,30140,1,31500.0,31500,2820.0,0,강종누락,20,2020-06-22,야간,월,겹침,이상없음,6,2,AC,주말,0
41,134.6,2020-06-26 05:57:00,2020-06-26 06:12:00,900.0,840.0,922.7,1254.0,4,118180.0,56280,ALLOY,1,0,0,2,94880.0,56280,2,23300.0,11650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,94880.0,56280,2,23300.0,11650,420.0,0,누락없음,20,2020-06-26,주간,금,겹침,이상없음,10,1,AC,평일,0
42,594.7,2020-06-30 18:13:00,2020-06-30 18:59:00,2760.0,2700.0,669.4,1253.6,5,130730.0,47600,CARBON,0,1,0,1,14200.0,14200,4,116530.0,47600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14200.0,14200,4,116530.0,47600,960.0,0,누락없음,20,2020-07-01,주간,화,안겹침,이상없음,4,0,AC,평일,0
43,663.3,2020-07-01 02:39:00,2020-07-01 03:35:00,3360.0,3180.0,675.5,1253.3,4,138800.0,47600,CARBON,0,1,0,1,14200.0,14200,3,124600.0,47600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14200.0,14200,3,124600.0,47600,540.0,0,누락없음,20,2020-07-01,야간,수,겹침,이상없음,5,3,AC,평일,0
44,104.7,2020-07-03 05:03:00,2020-07-03 05:17:00,840.0,780.0,918.1,1255.2,3,91900.0,41000,CARBON,0,1,0,0,0.0,0,3,91900.0,41000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,91900.0,41000,300.0,0,누락없음,20,2020-07-03,야간,금,안겹침,이상없음,3,0,C,평일,0
45,199.4,2020-07-07 06:05:00,2020-07-07 06:33:00,1680.0,1380.0,773.7,1253.6,2,146934.0,105934,CARBON,0,1,0,0,0.0,0,2,146934.0,105934,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,146934.0,105934,420.0,0,누락없음,20,2020-07-07,야간,화,안겹침,이상없음,3,0,C,평일,0
46,997.1,2020-07-09 18:42:00,2020-07-09 20:02:00,4800.0,4740.0,633.5,1252.0,3,199359.0,96259,CARBON,0,1,0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,199359.0,96259,1740.0,0,누락없음,20,2020-07-10,주간,목,겹침,이상없음,8,1,C,평일,0
47,129.6,2020-07-10 16:07:00,2020-07-10 16:22:00,900.0,840.0,1082.8,1252.9,2,185259.0,99259,CARBON,0,1,0,0,0.0,0,2,185259.0,99259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,185259.0,99259,120.0,0,누락없음,20,2020-07-10,야간,금,겹침,이상없음,3,2,C,평일,0
48,104.7,2020-07-14 04:10:00,2020-07-14 04:24:00,840.0,780.0,1016.7,1253.6,3,117490.0,86000,SUS,0,0,1,0,0.0,0,1,86000.0,86000,2,31490.0,15990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,31490.0,15990,1,86000.0,86000,480.0,0,누락없음,20,2020-07-14,주간,화,겹침,이상없음,2,1,CS,평일,0
49,99.3,2020-07-14 14:11:00,2020-07-14 14:25:00,840.0,780.0,987.4,1253.3,2,110350.0,86000,CARBON,0,1,0,0,0.0,0,2,110350.0,86000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24350.0,24350,1,86000.0,86000,360.0,0,누락없음,20,2020-07-15,주간,화,겹침,이상없음,3,1,C,평일,0
